Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-03,134.54
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-04,24.75
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-05,24.75
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-06,24.75
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1355.14
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4646.86
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2794.88
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3606.18
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,5016.68
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6356.91
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9521.68
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9555.09
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9555.09
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,11040.54
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,12921.76
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,12309.09
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,10214.89
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,10815.54
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,10446.24
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,10142.76
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,11324.56
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-01,9458.19
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-02,9511.95
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-04,10491.85
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-05,12343.64
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-31,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-01,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-02,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-04,694.41
(MUPP) - L. Iza - K. Molina,X,2025-02-05,694.41
(MUPP) - L. Iza - K. Molina,X,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,491.31
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6509.12
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6044.21
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6069.81
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6069.81
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,6012.31
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,7094.81
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,7094.81
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7186.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7422.64
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,10227.87
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,9198.98
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10354.1
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,9234.48
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,8109.95
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,10278.11
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,8185.05
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-01,3822.52
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-02,9988.33
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-04,10598.32
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-05,11245.23
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2419.97
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2337.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2525.18
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2030.24
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1561.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1990.25
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2191.54
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1333.4
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1098.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,561.12
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,497.2
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,509.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,342.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,463.79
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-30,534.04
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-31,636.81
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-01,859.64
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-02,791.17
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-03,950.21
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-04,1229.6
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-05,348.62
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-06,348.62
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2834.46
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2743.71
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2881.58
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2465.36
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1930.7
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2507.87
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2742.16
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1809.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1520.74
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,734.37
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,635.8
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,648.18
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-28,431.61
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-29,602.39
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-30,730.39
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-31,992.16
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-01,1553.49
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-02,1534.85
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-03,1718.64
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-04,1998.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-05,488.87
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-06,488.87
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,99.35
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,826.74
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,510.93
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,510.93
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,516.99
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,527.77
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,567.21
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,582.92
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,760.42
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,761.84
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,709.08
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,771.01
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,664.85
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,880.11
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-28,926.57
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-29,767.55
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-30,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-31,1133.75
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-01,923.25
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-02,768.76
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-04,465.46
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-05,1142.48
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,2.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,94.59
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,48.31
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,2.43
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,3.48
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,3.28
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,5.9
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,8.81
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,7.76
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,6.95
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,2.99
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-28,1.19
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-29,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-30,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-31,2.18
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-01,1.07
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-02,1.07
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-04,3.44
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-05,3.44
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-28,0.0
