Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,9031.46
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,27091.67
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,6272.37
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,23532.55
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,18091.12
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,19222.71
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,23058.21
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,23589.68
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,23800.21
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,24010.04
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,24113.21
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,24517.92
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,21060.15
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,18428.93
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-21,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-22,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-23,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-24,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,4057.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,8115.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,4057.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,3806.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,4057.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,4057.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,4446.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,4720.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,4720.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,9950.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,15178.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,15178.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,15178.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,14619.0
(RC/RETO) - L. González - D. Borja,X,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-14,3854.78
(RC/RETO) - L. González - D. Borja,X,2025-01-15,5265.03
(RC/RETO) - L. González - D. Borja,X,2025-01-16,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-17,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-18,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-19,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-20,395.06
(RC/RETO) - L. González - D. Borja,X,2025-01-21,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-22,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-23,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-24,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-25,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-26,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-14,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-15,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-17,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-18,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-19,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-20,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-21,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-22,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-23,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-24,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-14,28.81
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-15,67.53
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-17,59.39
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-18,20.67
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-19,38.72
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-20,45.55
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-21,64.4
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-22,68.92
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-23,81.59
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-24,82.63
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-25,70.44
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-26,78.81
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-27,79.82
(SUMA) - W. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-18,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-19,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-20,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-27,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,667.11
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1626.8
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1861.48
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,937.69
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,937.69
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1420.03
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1438.27
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1438.27
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1482.55
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1432.13
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1457.69
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1041.72
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1249.37
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.12
