Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-02,9818.84
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-02,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2420.27
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2337.77
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2524.08
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2029.14
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1560.48
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1989.15
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2190.44
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1332.3
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1097.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,560.02
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,496.1
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,508.48
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,350.08
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,471.35
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-30,537.35
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-31,679.88
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-01,667.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-02,390.96
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2834.75
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2744.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2880.48
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2464.26
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1929.6
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2506.77
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2741.06
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1808.66
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1519.64
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,733.27
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,634.7
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,647.08
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-28,439.18
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-29,609.95
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-30,741.95
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-31,1026.38
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-01,1137.58
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-02,696.21
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,98.12
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,819.72
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,506.29
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,506.29
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,512.2
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,522.64
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,561.45
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,576.56
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,752.56
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,753.98
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,698.48
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,759.77
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,659.63
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,864.62
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-28,909.7
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-29,751.28
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-30,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-31,1110.48
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-01,868.42
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-02,748.2
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,2.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,94.59
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,48.31
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,2.43
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,3.48
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,3.28
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,5.9
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,8.81
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,7.76
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,6.95
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,2.99
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-28,1.19
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-29,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-30,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-31,2.18
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-01,1.07
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-02,1.07
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-14,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-15,141.94
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-16,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-17,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-18,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-19,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-20,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-21,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-22,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-23,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-24,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-25,66.95
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-26,51.12
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-27,70.97
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-28,92.52
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-29,86.26
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Tiktok,2025-01-31,117.12
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-01,1191.71
(PSE) - P. Granja - V. Silva,Tiktok,2025-02-02,1157.02
(PSE) - P. Granja - V. Silva,X,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-12,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-14,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,X,2025-02-01,11.01
(PSE) - P. Granja - V. Silva,X,2025-02-02,11.01
(PSP) - A. González - G. Moncayo,Facebook,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-02-02,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,9834.98
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,29116.72
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,6985.6
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,24913.8
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,19280.84
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,20434.52
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,24332.2
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,24870.78
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,25090.7
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,25372.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,25482.7
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,25899.47
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,22335.84
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,19583.09
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-28,26102.99
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-29,24686.05
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-31,38517.3
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-01,14262.7
(PSP) - A. González - G. Moncayo,Tiktok,2025-02-02,18291.03
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-21,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-22,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-23,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-24,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-29,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-30,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-31,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-01,0.0
(PSP) - A. González - G. Moncayo,X,2025-02-02,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
