Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-02,311.76
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-03,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-04,318.57
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-05,343.51
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-06,0.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-07,624.16
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-08,361.0
(ID) - C. Rabascall - A. Rivas,Tiktok,2025-02-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-05,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-06,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-07,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-08,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-09,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-10,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-11,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-12,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-13,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-14,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-15,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-16,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-17,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-18,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-19,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-20,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-21,0.24
(ID) - C. Rabascall - A. Rivas,X,2025-01-22,3.09
(ID) - C. Rabascall - A. Rivas,X,2025-01-23,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-24,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-25,2.85
(ID) - C. Rabascall - A. Rivas,X,2025-01-26,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-27,0.0
(ID) - C. Rabascall - A. Rivas,X,2025-01-28,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-29,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-30,0.27
(ID) - C. Rabascall - A. Rivas,X,2025-01-31,0.66
(ID) - C. Rabascall - A. Rivas,X,2025-02-01,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-02,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-03,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-04,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-05,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-06,0.14
(ID) - C. Rabascall - A. Rivas,X,2025-02-07,0.14
(ID) - C. Rabascall - A. Rivas,X,2025-02-08,0.95
(ID) - C. Rabascall - A. Rivas,X,2025-02-09,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,177.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-01,144.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-03,162.06
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-04,81.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-05,81.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-06,81.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-07,52.28
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-08,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-09,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,177.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-01,144.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-03,162.06
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-04,81.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-05,81.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-06,81.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-07,52.28
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-08,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1376.35
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4745.4
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2860.99
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3681.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,5110.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6481.81
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9711.7
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9746.79
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9746.79
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,11453.13
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,13398.84
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,12779.29
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,10605.23
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,11248.36
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,10871.4
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,10391.84
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,11764.6
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-01,9890.24
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-02,9787.94
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-04,10916.42
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-05,12856.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-07,14841.42
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-08,11922.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-31,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-01,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-02,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-04,1158.25
(MUPP) - L. Iza - K. Molina,X,2025-02-05,1158.25
(MUPP) - L. Iza - K. Molina,X,2025-02-06,1158.25
(MUPP) - L. Iza - K. Molina,X,2025-02-07,1158.25
(MUPP) - L. Iza - K. Molina,X,2025-02-08,1158.25
(MUPP) - L. Iza - K. Molina,X,2025-02-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,497.14
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6521.78
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6051.04
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6076.64
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6076.64
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,6018.14
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,7127.64
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,7127.64
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7221.31
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7473.93
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,10395.37
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,9311.16
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10518.22
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,9376.16
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,8199.12
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,10451.61
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,8474.93
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-01,3961.2
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-02,10131.18
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-04,10787.29
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-05,11476.92
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-07,7123.88
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-08,3735.31
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2419.97
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2337.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2524.45
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2029.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1560.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1989.52
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2190.81
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1332.67
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1098.09
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,560.39
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,496.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,508.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,346.79
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,468.06
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-30,538.31
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-31,642.26
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-01,873.43
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-02,804.95
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-03,906.24
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-04,1664.88
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-05,1680.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-06,1765.63
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-07,1410.75
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-08,354.75
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-09,354.75
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2834.46
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2743.71
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2880.85
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2464.63
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1929.97
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2507.14
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2741.43
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1809.04
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1520.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,733.64
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,635.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,647.45
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-28,435.89
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-29,606.66
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-30,734.66
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-31,997.61
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-01,1567.28
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-02,1532.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-03,1633.34
