Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-21,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-22,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-23,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-24,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-25,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-26,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-21,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-22,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-23,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-24,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-25,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-26,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-14,8751.15
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-15,26503.09
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-16,6027.82
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-17,23132.36
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-18,17710.98
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-19,18832.34
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-20,22661.34
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-21,23190.9
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-22,23400.84
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-23,23609.6
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-24,23707.34
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-25,24092.1
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-26,20592.18
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-21,5328.15
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-22,5328.15
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-23,5328.15
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-24,5328.15
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-25,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-26,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-21,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-22,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-23,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-24,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-25,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-26,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-21,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-22,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-23,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-24,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-25,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-26,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-14,28.77
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-15,67.41
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-17,59.24
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-18,20.6
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-19,38.64
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-20,45.38
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-21,64.08
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-22,68.6
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-23,81.21
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-24,82.23
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-25,70.12
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-26,78.45
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-21,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-22,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-23,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-24,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-25,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-26,0.0
Partido Unidad Popular (UP),Facebook,2025-01-05,45.83
Partido Unidad Popular (UP),Facebook,2025-01-06,45.83
Partido Unidad Popular (UP),Facebook,2025-01-07,45.83
Partido Unidad Popular (UP),Facebook,2025-01-08,45.83
Partido Unidad Popular (UP),Facebook,2025-01-09,29.29
Partido Unidad Popular (UP),Facebook,2025-01-10,29.29
Partido Unidad Popular (UP),Facebook,2025-01-11,29.29
Partido Unidad Popular (UP),Facebook,2025-01-12,100.51
Partido Unidad Popular (UP),Facebook,2025-01-13,100.51
Partido Unidad Popular (UP),Facebook,2025-01-14,71.21
Partido Unidad Popular (UP),Facebook,2025-01-15,71.21
Partido Unidad Popular (UP),Facebook,2025-01-16,133.09
Partido Unidad Popular (UP),Facebook,2025-01-17,149.59
Partido Unidad Popular (UP),Facebook,2025-01-18,174.46
Partido Unidad Popular (UP),Facebook,2025-01-19,103.25
Partido Unidad Popular (UP),Facebook,2025-01-20,24.88
Partido Unidad Popular (UP),Facebook,2025-01-21,24.88
Partido Unidad Popular (UP),Facebook,2025-01-22,0.0
Partido Unidad Popular (UP),Facebook,2025-01-23,0.0
Partido Unidad Popular (UP),Facebook,2025-01-24,0.0
Partido Unidad Popular (UP),Facebook,2025-01-25,0.0
Partido Unidad Popular (UP),Facebook,2025-01-26,0.0
Partido Unidad Popular (UP),Instagram,2025-01-05,45.83
Partido Unidad Popular (UP),Instagram,2025-01-06,45.83
Partido Unidad Popular (UP),Instagram,2025-01-07,45.83
Partido Unidad Popular (UP),Instagram,2025-01-08,45.83
Partido Unidad Popular (UP),Instagram,2025-01-09,29.29
Partido Unidad Popular (UP),Instagram,2025-01-10,29.29
Partido Unidad Popular (UP),Instagram,2025-01-11,29.29
Partido Unidad Popular (UP),Instagram,2025-01-12,100.51
Partido Unidad Popular (UP),Instagram,2025-01-13,100.51
Partido Unidad Popular (UP),Instagram,2025-01-14,71.21
Partido Unidad Popular (UP),Instagram,2025-01-15,71.21
Partido Unidad Popular (UP),Instagram,2025-01-16,133.09
Partido Unidad Popular (UP),Instagram,2025-01-17,149.59
Partido Unidad Popular (UP),Instagram,2025-01-18,174.46
Partido Unidad Popular (UP),Instagram,2025-01-19,103.25
Partido Unidad Popular (UP),Instagram,2025-01-20,24.88
Partido Unidad Popular (UP),Instagram,2025-01-21,24.88
Partido Unidad Popular (UP),Instagram,2025-01-22,0.0
Partido Unidad Popular (UP),Instagram,2025-01-23,0.0
Partido Unidad Popular (UP),Instagram,2025-01-24,0.0
Partido Unidad Popular (UP),Instagram,2025-01-25,0.0
Partido Unidad Popular (UP),Instagram,2025-01-26,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-05,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-06,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-07,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-08,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-09,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-10,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-11,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-12,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-13,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-14,659.39
Partido Unidad Popular (UP),Tiktok,2025-01-15,1608.2
Partido Unidad Popular (UP),Tiktok,2025-01-16,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-17,1840.82
Partido Unidad Popular (UP),Tiktok,2025-01-18,927.19
Partido Unidad Popular (UP),Tiktok,2025-01-19,927.19
Partido Unidad Popular (UP),Tiktok,2025-01-20,1399.54
Partido Unidad Popular (UP),Tiktok,2025-01-21,1417.58
Partido Unidad Popular (UP),Tiktok,2025-01-22,1417.58
Partido Unidad Popular (UP),Tiktok,2025-01-23,1461.19
Partido Unidad Popular (UP),Tiktok,2025-01-24,1410.98
Partido Unidad Popular (UP),Tiktok,2025-01-25,1436.09
Partido Unidad Popular (UP),Tiktok,2025-01-26,1023.62
Partido Unidad Popular (UP),X,2025-01-05,0.0
Partido Unidad Popular (UP),X,2025-01-06,0.0
Partido Unidad Popular (UP),X,2025-01-07,0.0
Partido Unidad Popular (UP),X,2025-01-08,0.0
Partido Unidad Popular (UP),X,2025-01-09,0.0
Partido Unidad Popular (UP),X,2025-01-10,0.0
Partido Unidad Popular (UP),X,2025-01-11,0.0
Partido Unidad Popular (UP),X,2025-01-12,0.0
Partido Unidad Popular (UP),X,2025-01-13,0.0
Partido Unidad Popular (UP),X,2025-01-14,0.0
Partido Unidad Popular (UP),X,2025-01-15,0.0
Partido Unidad Popular (UP),X,2025-01-16,0.0
Partido Unidad Popular (UP),X,2025-01-17,0.0
Partido Unidad Popular (UP),X,2025-01-18,0.0
Partido Unidad Popular (UP),X,2025-01-19,0.0
Partido Unidad Popular (UP),X,2025-01-20,0.0
Partido Unidad Popular (UP),X,2025-01-21,0.0
Partido Unidad Popular (UP),X,2025-01-22,0.0
Partido Unidad Popular (UP),X,2025-01-23,0.0
Partido Unidad Popular (UP),X,2025-01-24,0.0
Partido Unidad Popular (UP),X,2025-01-25,0.12
Partido Unidad Popular (UP),X,2025-01-26,0.12
