Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PSE) - P. Granja - V. Silva,X,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-14,0.25
(PSE) - P. Granja - V. Silva,X,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,X,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Facebook,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-28,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,9343.8
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,27922.55
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,6554.08
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,24098.82
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,18550.1
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,19684.15
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,23548.95
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,24083.55
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,24300.45
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,24580.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,24686.45
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,25096.89
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,21617.3
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,18873.88
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-28,25074.08
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-21,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-22,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-23,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-24,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-28,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,4222.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,8444.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,4222.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,3969.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,4222.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,4222.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,4627.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,4917.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,4917.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,10221.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,15482.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,15482.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,15482.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,14888.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-28,10402.0
(RC/RETO) - L. González - D. Borja,X,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-14,3854.78
(RC/RETO) - L. González - D. Borja,X,2025-01-15,5265.03
(RC/RETO) - L. González - D. Borja,X,2025-01-16,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-17,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-18,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-19,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-20,395.06
(RC/RETO) - L. González - D. Borja,X,2025-01-21,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-22,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-23,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-24,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-25,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-26,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-28,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-14,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-15,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-17,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-18,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-19,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-20,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-21,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-22,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-23,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-24,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-28,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-28,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-14,28.86
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-15,67.66
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-17,59.53
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-18,20.73
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-19,38.8
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-20,45.63
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-21,64.65
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-22,69.18
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-23,81.96
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-24,83.03
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-25,71.19
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-26,79.22
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-27,81.46
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-28,81.14
(SUMA) - W. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-18,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-19,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-20,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-28,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,198.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,198.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-28,198.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,198.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,198.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-28,198.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,674.65
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1644.03
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1880.36
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,947.28
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,947.28
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1444.8
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1463.23
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1463.23
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1507.87
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1456.73
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1483.16
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1065.08
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,1297.79
(UP) - J. Escala - P. Terán,Tiktok,2025-01-28,1335.81
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.12
(UP) - J. Escala - P. Terán,X,2025-01-28,0.12
