Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(ID) - C. Rabascall - A. Rivas,X,2025-02-02,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-03,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-04,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-05,0.39
(ID) - C. Rabascall - A. Rivas,X,2025-02-06,0.12
(ID) - C. Rabascall - A. Rivas,X,2025-02-07,0.12
(ID) - C. Rabascall - A. Rivas,X,2025-02-08,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Facebook,2025-01-31,177.77
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-01,144.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-03,147.08
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-04,63.69
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-05,63.69
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-06,63.69
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-07,34.82
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-08,34.82
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,177.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-01,144.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-03,147.08
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-04,63.69
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-05,63.69
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-06,63.69
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-07,34.82
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-08,34.82
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1366.26
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4704.24
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2834.16
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3651.62
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,5072.12
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6410.31
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9623.12
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9658.21
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9658.21
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,11291.57
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,13210.38
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,12592.71
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,10430.48
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,11098.01
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,10680.75
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,10260.88
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,11585.61
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-01,9725.61
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-02,9674.95
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-04,10726.87
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-05,12642.65
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-07,14590.12
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-31,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-01,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-02,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-04,1157.1
(MUPP) - L. Iza - K. Molina,X,2025-02-05,1157.1
(MUPP) - L. Iza - K. Molina,X,2025-02-06,1157.1
(MUPP) - L. Iza - K. Molina,X,2025-02-07,1157.1
(MUPP) - L. Iza - K. Molina,X,2025-02-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,494.25
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6515.5
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6047.65
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6073.25
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6073.25
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,6014.75
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,7116.25
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,7116.25
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7208.26
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7449.3
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,10359.88
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,9298.38
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10484.31
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,9348.38
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,8164.01
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,10411.15
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,8433.59
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-01,3939.09
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-02,10100.91
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-04,10738.91
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-05,11419.55
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-07,7064.56
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2419.97
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2337.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2524.45
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2029.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1560.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1989.52
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2190.81
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1332.67
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1098.09
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,560.39
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,496.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,508.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,346.79
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,468.06
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-30,538.31
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-31,642.26
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-01,873.43
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-02,804.95
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-03,906.24
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-04,1664.88
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-05,1886.76
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-06,1534.63
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-07,429.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-08,429.0
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2834.46
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2743.71
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2880.85
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2464.63
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1929.97
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2507.14
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2741.43
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1809.04
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1520.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,733.64
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,635.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,647.45
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-28,435.89
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-29,606.66
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-30,734.66
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-31,997.61
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-01,1567.28
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-02,1532.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-03,1633.34
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-04,2758.78
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-05,2765.31
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-06,2181.43
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-07,613.8
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-08,613.8
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,100.04
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,831.45
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,513.88
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,513.88
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,519.96
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,531.24
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,571.11
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,587.55
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,770.05
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,771.44
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,718.24
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,780.58
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,673.17
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,889.43
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-28,937.27
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-29,778.47
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-30,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-31,1147.55
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-01,943.8
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-02,783.19
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-04,478.78
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-05,1168.78
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-07,1597.26
