Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(PSP) - A. González - G. Moncayo,Instagram,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-21,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-22,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-23,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-24,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,Instagram,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-14,8751.15
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-15,26503.09
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-16,6027.82
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-17,23132.36
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-18,17710.98
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-19,18832.34
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-20,22661.34
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-21,23190.9
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-22,23400.84
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-23,23609.6
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-24,23707.34
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-25,24092.1
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-26,20592.18
(PSP) - A. González - G. Moncayo,Tiktok,2025-01-27,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-05,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-06,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-07,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-08,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-09,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-10,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-11,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-12,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-13,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-14,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-15,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-16,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-17,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-18,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-19,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-20,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-21,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-22,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-23,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-24,5328.15
(PSP) - A. González - G. Moncayo,X,2025-01-25,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-26,0.0
(PSP) - A. González - G. Moncayo,X,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Facebook,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-09,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-10,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-11,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-12,12.38
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-14,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-15,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-16,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-17,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-18,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-19,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-20,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-21,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-22,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-23,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-24,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-25,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-26,0.0
(RC/RETO) - L. González - D. Borja,Instagram,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-14,3819.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-15,7639.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-16,3819.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-17,3568.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-18,3819.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-19,3819.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-20,4190.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-21,4440.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-22,4440.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-23,9524.0
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-24,14750.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-25,14750.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-26,14750.5
(RC/RETO) - L. González - D. Borja,Tiktok,2025-01-27,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-05,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-06,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-07,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-08,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-09,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-10,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-11,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-12,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-13,0.0
(RC/RETO) - L. González - D. Borja,X,2025-01-14,3854.78
(RC/RETO) - L. González - D. Borja,X,2025-01-15,5265.03
(RC/RETO) - L. González - D. Borja,X,2025-01-16,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-17,3337.64
(RC/RETO) - L. González - D. Borja,X,2025-01-18,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-19,3732.7
(RC/RETO) - L. González - D. Borja,X,2025-01-20,395.06
(RC/RETO) - L. González - D. Borja,X,2025-01-21,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-22,395.2
(RC/RETO) - L. González - D. Borja,X,2025-01-23,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-24,3088.18
(RC/RETO) - L. González - D. Borja,X,2025-01-25,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-26,3088.04
(RC/RETO) - L. González - D. Borja,X,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-14,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-15,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-17,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-18,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-19,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-20,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-21,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-22,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-23,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-24,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-25,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-26,0.0
(SUMA) - W. Gómez - I. Díaz,Facebook,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-14,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-15,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-17,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-18,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-19,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-20,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-21,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-22,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-23,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-24,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-25,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-26,0.0
(SUMA) - W. Gómez - I. Díaz,Instagram,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-14,28.77
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-15,67.41
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-17,59.24
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-18,20.6
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-19,38.64
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-20,45.38
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-21,64.08
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-22,68.6
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-23,81.21
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-24,82.23
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-25,70.12
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-26,78.45
(SUMA) - W. Gómez - I. Díaz,Tiktok,2025-01-27,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-05,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-06,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-07,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-08,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-09,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-10,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-11,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-12,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-13,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-14,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-15,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-16,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-17,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-18,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-19,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-20,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-21,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-22,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-23,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-24,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-25,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-26,0.0
(SUMA) - W. Gómez - I. Díaz,X,2025-01-27,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Facebook,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Facebook,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Facebook,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Facebook,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Facebook,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Facebook,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Facebook,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Facebook,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Facebook,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-26,0.0
(UP) - J. Escala - P. Terán,Facebook,2025-01-27,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-05,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-06,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-07,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-08,45.83
(UP) - J. Escala - P. Terán,Instagram,2025-01-09,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-10,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-11,29.29
(UP) - J. Escala - P. Terán,Instagram,2025-01-12,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-13,100.51
(UP) - J. Escala - P. Terán,Instagram,2025-01-14,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-15,71.21
(UP) - J. Escala - P. Terán,Instagram,2025-01-16,133.09
(UP) - J. Escala - P. Terán,Instagram,2025-01-17,149.59
(UP) - J. Escala - P. Terán,Instagram,2025-01-18,174.46
(UP) - J. Escala - P. Terán,Instagram,2025-01-19,103.25
(UP) - J. Escala - P. Terán,Instagram,2025-01-20,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-21,24.88
(UP) - J. Escala - P. Terán,Instagram,2025-01-22,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-23,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-24,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-25,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-26,0.0
(UP) - J. Escala - P. Terán,Instagram,2025-01-27,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-05,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-06,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-07,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-08,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-09,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-10,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-11,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-12,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-13,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-14,659.39
(UP) - J. Escala - P. Terán,Tiktok,2025-01-15,1608.2
(UP) - J. Escala - P. Terán,Tiktok,2025-01-16,0.0
(UP) - J. Escala - P. Terán,Tiktok,2025-01-17,1840.82
(UP) - J. Escala - P. Terán,Tiktok,2025-01-18,927.19
(UP) - J. Escala - P. Terán,Tiktok,2025-01-19,927.19
(UP) - J. Escala - P. Terán,Tiktok,2025-01-20,1399.54
(UP) - J. Escala - P. Terán,Tiktok,2025-01-21,1417.58
(UP) - J. Escala - P. Terán,Tiktok,2025-01-22,1417.58
(UP) - J. Escala - P. Terán,Tiktok,2025-01-23,1461.19
(UP) - J. Escala - P. Terán,Tiktok,2025-01-24,1410.98
(UP) - J. Escala - P. Terán,Tiktok,2025-01-25,1436.09
(UP) - J. Escala - P. Terán,Tiktok,2025-01-26,1023.62
(UP) - J. Escala - P. Terán,Tiktok,2025-01-27,0.0
(UP) - J. Escala - P. Terán,X,2025-01-05,0.0
(UP) - J. Escala - P. Terán,X,2025-01-06,0.0
(UP) - J. Escala - P. Terán,X,2025-01-07,0.0
(UP) - J. Escala - P. Terán,X,2025-01-08,0.0
(UP) - J. Escala - P. Terán,X,2025-01-09,0.0
(UP) - J. Escala - P. Terán,X,2025-01-10,0.0
(UP) - J. Escala - P. Terán,X,2025-01-11,0.0
(UP) - J. Escala - P. Terán,X,2025-01-12,0.0
(UP) - J. Escala - P. Terán,X,2025-01-13,0.0
(UP) - J. Escala - P. Terán,X,2025-01-14,0.0
(UP) - J. Escala - P. Terán,X,2025-01-15,0.0
(UP) - J. Escala - P. Terán,X,2025-01-16,0.0
(UP) - J. Escala - P. Terán,X,2025-01-17,0.0
(UP) - J. Escala - P. Terán,X,2025-01-18,0.0
(UP) - J. Escala - P. Terán,X,2025-01-19,0.0
(UP) - J. Escala - P. Terán,X,2025-01-20,0.0
(UP) - J. Escala - P. Terán,X,2025-01-21,0.0
(UP) - J. Escala - P. Terán,X,2025-01-22,0.0
(UP) - J. Escala - P. Terán,X,2025-01-23,0.0
(UP) - J. Escala - P. Terán,X,2025-01-24,0.0
(UP) - J. Escala - P. Terán,X,2025-01-25,0.12
(UP) - J. Escala - P. Terán,X,2025-01-26,0.12
(UP) - J. Escala - P. Terán,X,2025-01-27,0.0
