Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-21,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-22,0.0
Partido Socialista Ecuatoriano (PSE),Instagram,2025-01-23,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-08,275.3
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-09,174.7
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-10,36.9
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-11,191.2
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-21,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-22,0.0
Partido Socialista Ecuatoriano (PSE),Tiktok,2025-01-23,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-01,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-02,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-03,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-04,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-05,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-06,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-07,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-08,0.5
Partido Socialista Ecuatoriano (PSE),X,2025-01-09,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-10,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-11,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-12,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-13,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-14,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-15,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-16,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-17,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-18,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-19,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-20,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-21,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-22,0.0
Partido Socialista Ecuatoriano (PSE),X,2025-01-23,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-21,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-22,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Facebook,2025-01-23,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-21,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-22,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Instagram,2025-01-23,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-05,3145.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-06,8241.4
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-08,1883.9
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-09,12331.82
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-11,46867.21
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-12,2887.3
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-13,7530.7
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-14,30090.43
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-15,628.39
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-16,12243.6
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-17,10742.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-18,3594.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-19,6311.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-20,4719.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-21,906.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-22,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,2025-01-23,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-01,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-02,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-03,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-04,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-05,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-06,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-07,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-08,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-09,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-10,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-11,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-12,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-13,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-14,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-15,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-16,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-17,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-18,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-19,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-20,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-21,10489.1
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-22,0.0
Partido Sociedad Patriótica 21 De Enero (PSP),X,2025-01-23,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-21,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-22,0.0
Partido Sociedad Unida Más Acción (SUMA),Facebook,2025-01-23,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-21,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-22,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-23,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-05,107.36
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-09,17.2
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-11,40.41
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-12,80.66
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-14,51.68
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-15,22.47
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-19,58.08
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-20,5.54
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-21,2.48
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-22,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-23,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-21,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-22,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-23,0.0
Partido Unidad Popular (UP),Facebook,2025-01-01,45.83
Partido Unidad Popular (UP),Facebook,2025-01-02,45.83
Partido Unidad Popular (UP),Facebook,2025-01-03,45.83
Partido Unidad Popular (UP),Facebook,2025-01-04,45.83
Partido Unidad Popular (UP),Facebook,2025-01-05,45.83
Partido Unidad Popular (UP),Facebook,2025-01-06,45.83
Partido Unidad Popular (UP),Facebook,2025-01-07,45.83
Partido Unidad Popular (UP),Facebook,2025-01-08,45.83
Partido Unidad Popular (UP),Facebook,2025-01-09,29.29
Partido Unidad Popular (UP),Facebook,2025-01-10,29.29
Partido Unidad Popular (UP),Facebook,2025-01-11,29.29
Partido Unidad Popular (UP),Facebook,2025-01-12,100.51
Partido Unidad Popular (UP),Facebook,2025-01-13,100.51
Partido Unidad Popular (UP),Facebook,2025-01-14,71.21
Partido Unidad Popular (UP),Facebook,2025-01-15,71.21
Partido Unidad Popular (UP),Facebook,2025-01-16,133.09
Partido Unidad Popular (UP),Facebook,2025-01-17,149.59
Partido Unidad Popular (UP),Facebook,2025-01-18,174.46
Partido Unidad Popular (UP),Facebook,2025-01-19,103.25
Partido Unidad Popular (UP),Facebook,2025-01-20,24.88
Partido Unidad Popular (UP),Facebook,2025-01-21,24.88
Partido Unidad Popular (UP),Facebook,2025-01-22,0.0
Partido Unidad Popular (UP),Facebook,2025-01-23,0.0
Partido Unidad Popular (UP),Instagram,2025-01-01,45.83
Partido Unidad Popular (UP),Instagram,2025-01-02,45.83
Partido Unidad Popular (UP),Instagram,2025-01-03,45.83
Partido Unidad Popular (UP),Instagram,2025-01-04,45.83
Partido Unidad Popular (UP),Instagram,2025-01-05,45.83
Partido Unidad Popular (UP),Instagram,2025-01-06,45.83
Partido Unidad Popular (UP),Instagram,2025-01-07,45.83
Partido Unidad Popular (UP),Instagram,2025-01-08,45.83
Partido Unidad Popular (UP),Instagram,2025-01-09,29.29
Partido Unidad Popular (UP),Instagram,2025-01-10,29.29
Partido Unidad Popular (UP),Instagram,2025-01-11,29.29
Partido Unidad Popular (UP),Instagram,2025-01-12,100.51
Partido Unidad Popular (UP),Instagram,2025-01-13,100.51
Partido Unidad Popular (UP),Instagram,2025-01-14,71.21
Partido Unidad Popular (UP),Instagram,2025-01-15,71.21
Partido Unidad Popular (UP),Instagram,2025-01-16,133.09
Partido Unidad Popular (UP),Instagram,2025-01-17,149.59
Partido Unidad Popular (UP),Instagram,2025-01-18,174.46
Partido Unidad Popular (UP),Instagram,2025-01-19,103.25
Partido Unidad Popular (UP),Instagram,2025-01-20,24.88
Partido Unidad Popular (UP),Instagram,2025-01-21,24.88
Partido Unidad Popular (UP),Instagram,2025-01-22,0.0
Partido Unidad Popular (UP),Instagram,2025-01-23,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-01,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-02,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-03,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-04,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-05,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-06,429.1
Partido Unidad Popular (UP),Tiktok,2025-01-07,214.3
Partido Unidad Popular (UP),Tiktok,2025-01-08,1916.8
Partido Unidad Popular (UP),Tiktok,2025-01-09,92.9
Partido Unidad Popular (UP),Tiktok,2025-01-10,82.0
Partido Unidad Popular (UP),Tiktok,2025-01-11,3420.2
Partido Unidad Popular (UP),Tiktok,2025-01-12,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-13,368.21
Partido Unidad Popular (UP),Tiktok,2025-01-14,1545.37
Partido Unidad Popular (UP),Tiktok,2025-01-15,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-16,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-17,29.4
Partido Unidad Popular (UP),Tiktok,2025-01-18,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-19,1251.06
Partido Unidad Popular (UP),Tiktok,2025-01-20,108.38
Partido Unidad Popular (UP),Tiktok,2025-01-21,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-22,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-23,0.0
Partido Unidad Popular (UP),X,2025-01-01,0.0
Partido Unidad Popular (UP),X,2025-01-02,0.0
Partido Unidad Popular (UP),X,2025-01-03,0.0
Partido Unidad Popular (UP),X,2025-01-04,0.0
Partido Unidad Popular (UP),X,2025-01-05,0.0
Partido Unidad Popular (UP),X,2025-01-06,0.0
Partido Unidad Popular (UP),X,2025-01-07,0.0
Partido Unidad Popular (UP),X,2025-01-08,0.0
Partido Unidad Popular (UP),X,2025-01-09,0.0
Partido Unidad Popular (UP),X,2025-01-10,0.0
Partido Unidad Popular (UP),X,2025-01-11,0.0
Partido Unidad Popular (UP),X,2025-01-12,0.0
Partido Unidad Popular (UP),X,2025-01-13,0.0
Partido Unidad Popular (UP),X,2025-01-14,0.0
Partido Unidad Popular (UP),X,2025-01-15,0.0
Partido Unidad Popular (UP),X,2025-01-16,0.0
Partido Unidad Popular (UP),X,2025-01-17,0.0
Partido Unidad Popular (UP),X,2025-01-18,0.0
Partido Unidad Popular (UP),X,2025-01-19,0.0
Partido Unidad Popular (UP),X,2025-01-20,0.0
Partido Unidad Popular (UP),X,2025-01-21,0.0
Partido Unidad Popular (UP),X,2025-01-22,0.0
Partido Unidad Popular (UP),X,2025-01-23,0.0
