Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-05,52.2
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-09,8.25
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-11,21.45
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-12,38.17
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-14,18.09
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-15,8.46
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-20,0.0
Partido Unidad Popular (UP),Facebook,2025-01-01,45.83
Partido Unidad Popular (UP),Facebook,2025-01-02,45.83
Partido Unidad Popular (UP),Facebook,2025-01-03,45.83
Partido Unidad Popular (UP),Facebook,2025-01-04,45.83
Partido Unidad Popular (UP),Facebook,2025-01-05,45.83
Partido Unidad Popular (UP),Facebook,2025-01-06,45.83
Partido Unidad Popular (UP),Facebook,2025-01-07,45.83
Partido Unidad Popular (UP),Facebook,2025-01-08,45.83
Partido Unidad Popular (UP),Facebook,2025-01-09,29.29
Partido Unidad Popular (UP),Facebook,2025-01-10,29.29
Partido Unidad Popular (UP),Facebook,2025-01-11,29.29
Partido Unidad Popular (UP),Facebook,2025-01-12,100.51
Partido Unidad Popular (UP),Facebook,2025-01-13,100.51
Partido Unidad Popular (UP),Facebook,2025-01-14,71.21
Partido Unidad Popular (UP),Facebook,2025-01-15,71.21
Partido Unidad Popular (UP),Facebook,2025-01-16,140.61
Partido Unidad Popular (UP),Facebook,2025-01-17,165.36
Partido Unidad Popular (UP),Facebook,2025-01-18,165.36
Partido Unidad Popular (UP),Facebook,2025-01-19,94.15
Partido Unidad Popular (UP),Facebook,2025-01-20,94.15
Partido Unidad Popular (UP),Instagram,2025-01-01,45.83
Partido Unidad Popular (UP),Instagram,2025-01-02,45.83
Partido Unidad Popular (UP),Instagram,2025-01-03,45.83
Partido Unidad Popular (UP),Instagram,2025-01-04,45.83
Partido Unidad Popular (UP),Instagram,2025-01-05,45.83
Partido Unidad Popular (UP),Instagram,2025-01-06,45.83
Partido Unidad Popular (UP),Instagram,2025-01-07,45.83
Partido Unidad Popular (UP),Instagram,2025-01-08,45.83
Partido Unidad Popular (UP),Instagram,2025-01-09,29.29
Partido Unidad Popular (UP),Instagram,2025-01-10,29.29
Partido Unidad Popular (UP),Instagram,2025-01-11,29.29
Partido Unidad Popular (UP),Instagram,2025-01-12,100.51
Partido Unidad Popular (UP),Instagram,2025-01-13,100.51
Partido Unidad Popular (UP),Instagram,2025-01-14,71.21
Partido Unidad Popular (UP),Instagram,2025-01-15,71.21
Partido Unidad Popular (UP),Instagram,2025-01-16,140.61
Partido Unidad Popular (UP),Instagram,2025-01-17,165.36
Partido Unidad Popular (UP),Instagram,2025-01-18,165.36
Partido Unidad Popular (UP),Instagram,2025-01-19,94.15
Partido Unidad Popular (UP),Instagram,2025-01-20,94.15
Partido Unidad Popular (UP),Tiktok,2025-01-01,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-02,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-03,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-04,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-05,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-06,197.1
Partido Unidad Popular (UP),Tiktok,2025-01-07,100.9
Partido Unidad Popular (UP),Tiktok,2025-01-08,914.2
Partido Unidad Popular (UP),Tiktok,2025-01-09,43.1
Partido Unidad Popular (UP),Tiktok,2025-01-10,38.7
Partido Unidad Popular (UP),Tiktok,2025-01-11,1656.95
Partido Unidad Popular (UP),Tiktok,2025-01-12,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-13,147.44
Partido Unidad Popular (UP),Tiktok,2025-01-14,535.38
Partido Unidad Popular (UP),Tiktok,2025-01-15,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-16,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-17,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-18,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-19,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-20,0.0
Partido Unidad Popular (UP),X,2025-01-01,0.0
Partido Unidad Popular (UP),X,2025-01-02,0.0
Partido Unidad Popular (UP),X,2025-01-03,0.0
Partido Unidad Popular (UP),X,2025-01-04,0.0
Partido Unidad Popular (UP),X,2025-01-05,0.0
Partido Unidad Popular (UP),X,2025-01-06,0.0
Partido Unidad Popular (UP),X,2025-01-07,0.0
Partido Unidad Popular (UP),X,2025-01-08,0.0
Partido Unidad Popular (UP),X,2025-01-09,0.0
Partido Unidad Popular (UP),X,2025-01-10,0.0
Partido Unidad Popular (UP),X,2025-01-11,0.0
Partido Unidad Popular (UP),X,2025-01-12,0.0
Partido Unidad Popular (UP),X,2025-01-13,0.0
Partido Unidad Popular (UP),X,2025-01-14,0.0
Partido Unidad Popular (UP),X,2025-01-15,0.0
Partido Unidad Popular (UP),X,2025-01-16,0.0
Partido Unidad Popular (UP),X,2025-01-17,0.0
Partido Unidad Popular (UP),X,2025-01-18,0.0
Partido Unidad Popular (UP),X,2025-01-19,0.0
Partido Unidad Popular (UP),X,2025-01-20,0.0
