Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.375
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,12.375
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,23.430555555555557
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,73.36805555555556
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49305555555556
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49305555555556
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,77.49305555555556
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,70.89305555555555
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,87.39305555555555
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.76805555555555
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,99.76805555555555
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,20.625
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,30.525
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,172.93888888888887
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,163.0388888888889
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,197.7722222222222
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,197.7722222222222
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,207.67222222222222
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-01,177.7722222222222
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-02,144.5222222222222
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-03,134.6222222222222
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-04,109.78888888888889
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,2070.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,13893.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,5218.5
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,160.86
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,8376.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,9075.88
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,2265.0699999999997
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,21760.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,12373.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,24293.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,23866.5
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,42757.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,596.5300000000001
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,26032.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,16295.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,2029.5
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,1771.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,732.5
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,457.5
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-01,1288.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-02,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-04,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-05,322.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-06,555.5
(MUPP) - L. Iza - K. Molina,X,2025-01-05,99.19
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,33.58
(MUPP) - L. Iza - K. Molina,X,2025-01-08,81.08
(MUPP) - L. Iza - K. Molina,X,2025-01-09,89.97
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,3295.53
(MUPP) - L. Iza - K. Molina,X,2025-01-12,2.84
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,452.9
(MUPP) - L. Iza - K. Molina,X,2025-01-15,6.75
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,130.65
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,2930.2
(MUPP) - L. Iza - K. Molina,X,2025-01-21,1829.32
(MUPP) - L. Iza - K. Molina,X,2025-01-22,539.64
(MUPP) - L. Iza - K. Molina,X,2025-01-23,589.32
(MUPP) - L. Iza - K. Molina,X,2025-01-24,662.24
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,352.16
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,1015.5600000000001
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-30,335.75
(MUPP) - L. Iza - K. Molina,X,2025-01-31,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-01,292.14
(MUPP) - L. Iza - K. Molina,X,2025-02-02,89.88
(MUPP) - L. Iza - K. Molina,X,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-04,5934.35
(MUPP) - L. Iza - K. Molina,X,2025-02-05,73.2
(MUPP) - L. Iza - K. Molina,X,2025-02-06,283.68
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,486.40000000000003
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,2024.76
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,3179.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,2943.12
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,1869.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,167.75
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,99000.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,1669.5
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,770.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,16620.5
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,1264.29
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,97.95
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,29013.63
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,8388.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,453.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,107.95
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,528.05
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,2733.5
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,528.05
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-01,1759.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-02,260.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-05,225.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-06,45.8
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,11.7
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,75.06
(PID) - V. Araus - C. Carrera,X,2025-01-10,11.4
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,24.1
(PID) - V. Araus - C. Carrera,X,2025-01-15,36.6
(PID) - V. Araus - C. Carrera,X,2025-01-16,19.55
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,52.9
(PID) - V. Araus - C. Carrera,X,2025-01-20,126.45
(PID) - V. Araus - C. Carrera,X,2025-01-21,28.04
(PID) - V. Araus - C. Carrera,X,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-24,13.16
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,6.84
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,268.125
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,457.27884615384613
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,772.4288461538462
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,809.5538461538462
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,632.7621794871795
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,943.3788461538461
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1209.1621794871794
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,1884.6996794871795
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2894.021108058608
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,2819.771108058608
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,1954.4127747252746
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2079.2419413919415
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2411.6692596876806
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2329.1692596876806
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2516.146992481203
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,2021.204730576441
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1560.8547305764412
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,1989.5213972431077
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,2190.8130639097744
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1332.6684210526316
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,1098.0934210526316
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,560.3934210526315
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,496.47258771929825
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,508.84758771929825
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,331.8850877192982
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-30,453.16008771929825
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-31,523.4100877192982
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-01,627.3600877192982
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-02,841.9434210526316
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-03,763.5684210526316
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-04,864.8559210526316
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-05,1276.9940789473685
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-06,781.1315789473684
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,342.375
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,531.5288461538462
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,945.6788461538462
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,1073.553846153846
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,822.5121794871795
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1232.7288461538462
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,1531.5121794871795
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,2462.7996794871797
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3802.454441391941
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,3472.454441391941
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2236.896108058608
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2427.7252747252746
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2826.152593021014
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2735.402593021014
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2872.5469924812032
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,2456.3213972431076
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,1929.9713972431077
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2507.1380639097742
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,2741.429730576441
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1809.0350877192982
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,1520.0100877192983
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,733.6434210526315
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,635.0725877192982
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-28,647.4475877192982
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-29,420.98508771929824
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-30,591.7600877192982
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-31,719.7600877192982
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-01,982.7100877192983
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-02,1535.7934210526316
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-03,1490.6684210526316
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-04,1591.9559210526315
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-05,2086.5940789473684
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-06,1078.3815789473683
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,748.8800000000001
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,66.48
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,69.52000000000001
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,551.67
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,820.68
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,175.14
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,105.82
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,2925.02
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,5416.95
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,1082.38
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,97.92
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,312.76
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,514.6500000000001
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,3034.06
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,134.92
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,68.6
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,35.84
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,1155.1
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-28,13.020000000000001
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-29,82.32000000000001
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-30,411.96000000000004
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-31,16.56
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-01,549.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-02,184.65
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-03,8.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-04,10.4
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-05,4.49
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-06,56.83
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,30.21
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,14.149999999999999
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,19.14
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,15.75
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,31.5
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,52.17
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,54.72
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,1845.55
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,14.25
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,31.7
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,41.85
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,560.9
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,7.1
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,605.6
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,1314.7
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,120.12
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,3.24
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,16.16
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,41.64
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,28.08
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,8.92
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-28,35.72
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-29,12.25
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-30,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-31,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-01,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-02,57.6
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-04,21.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-05,6.28
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-06,8.67
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
