Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-03,162.06
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-04,78.68
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-05,78.68
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-06,78.68
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1376.35
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4745.4
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2860.99
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3681.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,5110.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6481.81
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9711.7
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9746.79
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9746.79
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,11453.13
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,13398.84
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,12779.29
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,10605.23
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,11248.36
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,10871.4
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,10391.84
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,11764.6
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-01,9890.24
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-02,9787.94
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-04,10916.42
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-05,12856.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,186.51
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,2406.33
(MUPP) - L. Iza - K. Molina,X,2025-01-15,1191.15
(MUPP) - L. Iza - K. Molina,X,2025-01-16,92.64
(MUPP) - L. Iza - K. Molina,X,2025-01-17,91.93
(MUPP) - L. Iza - K. Molina,X,2025-01-18,118.06
(MUPP) - L. Iza - K. Molina,X,2025-01-19,27.48
(MUPP) - L. Iza - K. Molina,X,2025-01-20,612.17
(MUPP) - L. Iza - K. Molina,X,2025-01-21,1069.5
(MUPP) - L. Iza - K. Molina,X,2025-01-22,1204.41
(MUPP) - L. Iza - K. Molina,X,2025-01-23,1325.61
(MUPP) - L. Iza - K. Molina,X,2025-01-24,1491.17
(MUPP) - L. Iza - K. Molina,X,2025-01-25,447.8
(MUPP) - L. Iza - K. Molina,X,2025-01-26,400.93
(MUPP) - L. Iza - K. Molina,X,2025-01-27,253.6
(MUPP) - L. Iza - K. Molina,X,2025-01-28,341.93
(MUPP) - L. Iza - K. Molina,X,2025-01-29,341.93
(MUPP) - L. Iza - K. Molina,X,2025-01-30,321.04
(MUPP) - L. Iza - K. Molina,X,2025-01-31,321.04
(MUPP) - L. Iza - K. Molina,X,2025-02-01,115.84
(MUPP) - L. Iza - K. Molina,X,2025-02-02,130.82
(MUPP) - L. Iza - K. Molina,X,2025-02-03,130.82
(MUPP) - L. Iza - K. Molina,X,2025-02-04,1250.54
(MUPP) - L. Iza - K. Molina,X,2025-02-05,1268.84
(MUPP) - L. Iza - K. Molina,X,2025-02-06,1363.4
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,497.14
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6521.78
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6051.04
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6076.64
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6076.64
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,6018.14
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,7127.64
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,7127.64
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7221.31
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7473.93
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,10395.37
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,9311.16
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10518.22
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,9376.16
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,8199.12
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,10451.61
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,8474.93
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-01,3961.2
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-02,10131.18
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-04,10787.29
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-05,11476.92
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,40.52
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,62.46
(PID) - V. Araus - C. Carrera,X,2025-01-15,12.14
(PID) - V. Araus - C. Carrera,X,2025-01-16,16.05
(PID) - V. Araus - C. Carrera,X,2025-01-17,16.05
(PID) - V. Araus - C. Carrera,X,2025-01-18,16.05
(PID) - V. Araus - C. Carrera,X,2025-01-19,21.81
(PID) - V. Araus - C. Carrera,X,2025-01-20,39.78
(PID) - V. Araus - C. Carrera,X,2025-01-21,42.88
(PID) - V. Araus - C. Carrera,X,2025-01-22,42.88
(PID) - V. Araus - C. Carrera,X,2025-01-23,42.88
(PID) - V. Araus - C. Carrera,X,2025-01-24,35.59
(PID) - V. Araus - C. Carrera,X,2025-01-25,3.29
(PID) - V. Araus - C. Carrera,X,2025-01-26,3.29
(PID) - V. Araus - C. Carrera,X,2025-01-27,3.29
(PID) - V. Araus - C. Carrera,X,2025-01-28,1.71
(PID) - V. Araus - C. Carrera,X,2025-01-29,1.71
(PID) - V. Araus - C. Carrera,X,2025-01-30,1.71
(PID) - V. Araus - C. Carrera,X,2025-01-31,1.71
(PID) - V. Araus - C. Carrera,X,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2902.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2828.08
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2419.97
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2337.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2524.45
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2029.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1560.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1989.52
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2190.81
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1332.67
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1098.09
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,560.39
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,496.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,508.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,346.79
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,468.06
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-30,538.31
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-31,642.26
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-01,873.43
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-02,804.95
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-03,906.24
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-04,1664.88
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-05,1680.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-06,1971.88
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3810.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3480.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2834.46
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2743.71
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2880.85
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2464.63
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1929.97
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2507.14
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2741.43
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1809.04
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1520.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,733.64
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,635.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,647.45
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-28,435.89
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-29,606.66
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-30,734.66
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-31,997.61
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-01,1567.28
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-02,1532.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-03,1633.34
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-04,2738.81
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-05,2522.6
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-06,2929.22
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,100.67
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,835.69
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,516.47
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,516.47
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,522.59
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,534.03
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,574.39
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,591.05
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,775.55
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,776.95
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,723.49
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,786.13
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,678.16
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,898.64
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-28,947.08
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-29,787.94
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-30,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-31,1158.54
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-01,953.49
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-02,789.47
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-04,488.85
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-05,1187.88
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,64.92
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,849.04
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,409.37
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,400.35
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,498.85
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,131.16
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,249.43
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,506.03
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,527.69
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,416.32
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,418.94
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,308.23
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,15.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,21.47
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,19.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-28,18.18
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-29,20.63
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-30,13.61
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-31,11.38
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-01,2.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-02,12.05
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-03,9.6
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-04,13.89
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-05,15.46
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-06,18.35
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-28,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-29,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-30,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-31,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-01,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-02,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-03,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-04,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-02-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-14,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-15,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-16,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-17,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-18,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-19,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-20,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-21,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-22,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-23,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-24,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-25,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-26,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-27,0.0
(PSE) - P. Granja - V. Silva,Instagram,2025-01-28,0.0
