Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),Instagram,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-05,67.75
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-09,10.62
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-11,28.02
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-12,49.97
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-14,25.32
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-15,14.96
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-19,8.45
Partido Sociedad Unida Más Acción (SUMA),Tiktok,2025-01-20,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-01,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-02,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-03,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-04,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-05,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-06,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-07,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-08,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-09,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-10,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-11,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-12,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-13,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-14,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-15,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-16,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-17,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-18,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-19,0.0
Partido Sociedad Unida Más Acción (SUMA),X,2025-01-20,0.0
Partido Unidad Popular (UP),Facebook,2025-01-01,45.83
Partido Unidad Popular (UP),Facebook,2025-01-02,45.83
Partido Unidad Popular (UP),Facebook,2025-01-03,45.83
Partido Unidad Popular (UP),Facebook,2025-01-04,45.83
Partido Unidad Popular (UP),Facebook,2025-01-05,45.83
Partido Unidad Popular (UP),Facebook,2025-01-06,45.83
Partido Unidad Popular (UP),Facebook,2025-01-07,45.83
Partido Unidad Popular (UP),Facebook,2025-01-08,45.83
Partido Unidad Popular (UP),Facebook,2025-01-09,29.29
Partido Unidad Popular (UP),Facebook,2025-01-10,29.29
Partido Unidad Popular (UP),Facebook,2025-01-11,29.29
Partido Unidad Popular (UP),Facebook,2025-01-12,100.51
Partido Unidad Popular (UP),Facebook,2025-01-13,100.51
Partido Unidad Popular (UP),Facebook,2025-01-14,71.21
Partido Unidad Popular (UP),Facebook,2025-01-15,71.21
Partido Unidad Popular (UP),Facebook,2025-01-16,133.09
Partido Unidad Popular (UP),Facebook,2025-01-17,149.59
Partido Unidad Popular (UP),Facebook,2025-01-18,166.09
Partido Unidad Popular (UP),Facebook,2025-01-19,94.88
Partido Unidad Popular (UP),Facebook,2025-01-20,16.5
Partido Unidad Popular (UP),Instagram,2025-01-01,45.83
Partido Unidad Popular (UP),Instagram,2025-01-02,45.83
Partido Unidad Popular (UP),Instagram,2025-01-03,45.83
Partido Unidad Popular (UP),Instagram,2025-01-04,45.83
Partido Unidad Popular (UP),Instagram,2025-01-05,45.83
Partido Unidad Popular (UP),Instagram,2025-01-06,45.83
Partido Unidad Popular (UP),Instagram,2025-01-07,45.83
Partido Unidad Popular (UP),Instagram,2025-01-08,45.83
Partido Unidad Popular (UP),Instagram,2025-01-09,29.29
Partido Unidad Popular (UP),Instagram,2025-01-10,29.29
Partido Unidad Popular (UP),Instagram,2025-01-11,29.29
Partido Unidad Popular (UP),Instagram,2025-01-12,100.51
Partido Unidad Popular (UP),Instagram,2025-01-13,100.51
Partido Unidad Popular (UP),Instagram,2025-01-14,71.21
Partido Unidad Popular (UP),Instagram,2025-01-15,71.21
Partido Unidad Popular (UP),Instagram,2025-01-16,133.09
Partido Unidad Popular (UP),Instagram,2025-01-17,149.59
Partido Unidad Popular (UP),Instagram,2025-01-18,166.09
Partido Unidad Popular (UP),Instagram,2025-01-19,94.88
Partido Unidad Popular (UP),Instagram,2025-01-20,16.5
Partido Unidad Popular (UP),Tiktok,2025-01-01,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-02,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-03,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-04,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-05,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-06,250.74
Partido Unidad Popular (UP),Tiktok,2025-01-07,138.84
Partido Unidad Popular (UP),Tiktok,2025-01-08,1157.94
Partido Unidad Popular (UP),Tiktok,2025-01-09,54.06
Partido Unidad Popular (UP),Tiktok,2025-01-10,54.36
Partido Unidad Popular (UP),Tiktok,2025-01-11,2062.2
Partido Unidad Popular (UP),Tiktok,2025-01-12,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-13,267.86
Partido Unidad Popular (UP),Tiktok,2025-01-14,891.45
Partido Unidad Popular (UP),Tiktok,2025-01-15,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-16,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-17,5.08
Partido Unidad Popular (UP),Tiktok,2025-01-18,0.0
Partido Unidad Popular (UP),Tiktok,2025-01-19,361.27
Partido Unidad Popular (UP),Tiktok,2025-01-20,19.1
Partido Unidad Popular (UP),X,2025-01-01,0.0
Partido Unidad Popular (UP),X,2025-01-02,0.0
Partido Unidad Popular (UP),X,2025-01-03,0.0
Partido Unidad Popular (UP),X,2025-01-04,0.0
Partido Unidad Popular (UP),X,2025-01-05,0.0
Partido Unidad Popular (UP),X,2025-01-06,0.0
Partido Unidad Popular (UP),X,2025-01-07,0.0
Partido Unidad Popular (UP),X,2025-01-08,0.0
Partido Unidad Popular (UP),X,2025-01-09,0.0
Partido Unidad Popular (UP),X,2025-01-10,0.0
Partido Unidad Popular (UP),X,2025-01-11,0.0
Partido Unidad Popular (UP),X,2025-01-12,0.0
Partido Unidad Popular (UP),X,2025-01-13,0.0
Partido Unidad Popular (UP),X,2025-01-14,0.0
Partido Unidad Popular (UP),X,2025-01-15,0.0
Partido Unidad Popular (UP),X,2025-01-16,0.0
Partido Unidad Popular (UP),X,2025-01-17,0.0
Partido Unidad Popular (UP),X,2025-01-18,0.0
Partido Unidad Popular (UP),X,2025-01-19,0.0
Partido Unidad Popular (UP),X,2025-01-20,0.0
