Binomio Presidencial,Red Social,Fecha,Gasto Estimado ($)
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-01,144.52
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-03,156.19
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-04,71.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-05,71.15
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-06,54.65
(MUPP) - L. Iza - K. Molina,Facebook,2025-02-07,54.65
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-08,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-09,12.38
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-10,23.43
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-11,73.37
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-12,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-13,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-14,77.49
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-15,70.89
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-16,87.39
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-17,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-18,99.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-19,42.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-20,33.0
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-21,20.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-22,30.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-23,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-24,18.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-25,9.9
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-26,172.94
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-27,163.04
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-28,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-29,197.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-30,207.67
(MUPP) - L. Iza - K. Molina,Instagram,2025-01-31,177.77
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-01,144.52
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-02,134.62
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-03,156.19
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-04,71.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-05,71.15
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-06,54.65
(MUPP) - L. Iza - K. Molina,Instagram,2025-02-07,54.65
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-14,1363.72
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-15,4682.8
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-16,2819.05
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-17,3630.4
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-18,5050.9
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-19,6389.09
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-20,9584.4
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-21,9618.69
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-22,9618.69
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-23,11145.59
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-24,13035.36
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-25,12422.69
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-26,10288.46
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-27,10924.54
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-28,10523.8
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-29,10221.36
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-01-31,11442.67
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-01,9555.2
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-02,9592.97
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-04,10591.91
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-05,12452.68
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-06,0.0
(MUPP) - L. Iza - K. Molina,Tiktok,2025-02-07,7338.22
(MUPP) - L. Iza - K. Molina,X,2025-01-05,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-06,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-07,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-08,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-09,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-10,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-11,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-12,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-13,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-14,1894.22
(MUPP) - L. Iza - K. Molina,X,2025-01-15,947.11
(MUPP) - L. Iza - K. Molina,X,2025-01-16,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-17,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-18,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-19,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-20,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-21,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-22,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-23,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-24,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-25,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-26,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-27,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-28,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-29,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-30,0.0
(MUPP) - L. Iza - K. Molina,X,2025-01-31,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-01,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-02,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-03,0.0
(MUPP) - L. Iza - K. Molina,X,2025-02-04,1086.33
(MUPP) - L. Iza - K. Molina,X,2025-02-05,1086.33
(MUPP) - L. Iza - K. Molina,X,2025-02-06,1086.33
(MUPP) - L. Iza - K. Molina,X,2025-02-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Facebook,2025-02-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-20,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-21,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-22,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-23,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-24,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Instagram,2025-02-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-14,493.47
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-15,6513.94
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-16,6046.87
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-17,6072.47
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-18,6072.47
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-19,6014.47
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-20,7107.47
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-21,7107.47
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-22,7199.48
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-23,7440.99
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-24,10246.72
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-25,9211.72
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-26,10371.41
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-27,9243.72
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-28,8128.75
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-29,10296.96
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-01-31,8206.67
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-01,3831.75
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-02,10012.75
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-04,10625.57
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-05,11275.98
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,Tiktok,2025-02-07,2673.43
(PID) - V. Araus - C. Carrera,X,2025-01-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-07,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-08,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-09,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-10,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-11,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-12,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-13,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-14,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-15,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-16,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-17,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-18,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-19,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-20,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-21,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-22,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-23,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-24,6.58
(PID) - V. Araus - C. Carrera,X,2025-01-25,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-26,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-27,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-28,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-29,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-30,0.0
(PID) - V. Araus - C. Carrera,X,2025-01-31,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-01,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-02,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-03,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-04,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-05,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-06,0.0
(PID) - V. Araus - C. Carrera,X,2025-02-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-05,789.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-06,806.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-07,817.86
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-08,641.07
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-09,951.68
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-10,1217.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-11,1893.01
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-12,2877.58
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-13,2803.33
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-14,1962.72
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-15,2087.55
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-16,2419.97
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-17,2337.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-18,2524.45
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-19,2029.51
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-20,1560.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-21,1989.52
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-22,2190.81
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-23,1332.67
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-24,1098.09
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-25,560.39
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-26,496.47
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-27,508.85
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-28,340.89
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-29,462.16
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-30,532.41
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-01-31,636.36
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-01,865.16
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-02,795.03
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-03,945.82
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-04,1506.46
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-05,1159.1
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-06,328.46
(PSC) - H. Kronfle - D. Passailaigue,Facebook,2025-02-07,328.46
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-05,988.05
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-06,980.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-07,1081.86
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-08,830.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-09,1241.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-10,1539.82
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-11,2471.11
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-12,3786.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-13,3456.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-14,2245.2
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-15,2436.03
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-16,2834.46
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-17,2743.71
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-18,2880.85
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-19,2464.63
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-20,1929.97
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-21,2507.14
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-22,2741.43
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-23,1809.04
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-24,1520.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-25,733.64
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-26,635.07
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-27,647.45
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-28,429.99
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-29,600.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-30,728.76
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-01-31,991.71
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-01,1559.01
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-02,1522.13
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-03,1722.42
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-04,2539.31
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-05,1762.1
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-06,485.21
(PSC) - H. Kronfle - D. Passailaigue,Instagram,2025-02-07,485.21
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-12,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-14,100.04
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-15,830.75
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-16,513.21
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-17,513.21
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-18,519.29
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-19,530.36
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-20,570.2
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-21,586.37
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-22,765.87
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-23,767.27
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-24,714.05
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-25,776.42
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-26,669.23
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-27,885.27
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-28,932.59
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-29,773.19
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-30,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-01-31,1141.27
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-01,933.33
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-02,775.02
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-04,471.7
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-05,1154.93
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,Tiktok,2025-02-07,983.56
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-05,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-06,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-07,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-08,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-09,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-10,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-11,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-12,2.45
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-13,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-14,94.59
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-15,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-16,47.3
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-17,48.31
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-18,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-19,3.66
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-20,2.43
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-21,3.48
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-22,3.28
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-23,5.9
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-24,8.81
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-25,7.76
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-26,6.95
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-27,2.99
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-28,1.19
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-29,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-30,2.26
(PSC) - H. Kronfle - D. Passailaigue,X,2025-01-31,2.18
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-01,1.07
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-02,1.07
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-03,0.0
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-04,3.7
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-05,3.7
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-06,3.7
(PSC) - H. Kronfle - D. Passailaigue,X,2025-02-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-05,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-06,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-07,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-08,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-09,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-10,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-11,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-12,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-13,0.0
(PSE) - P. Granja - V. Silva,Facebook,2025-01-14,0.0
